specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
316382848703555584,0.1047876,91.68274,122.2922,14.98162,63.98465,296.2989,-17.08336,51.34803,37.87054,184.4135,1.432887,0.6223901,13.669,13.318,10.228,0.3509998,3.09
316383123581462528,0.1050031,23.82891,81.89038,6.064332,19.49509,89.51517,-12.18912,23.40298,13.84447,43.3447,1.222303,0.4842162,14.557,14.363,11.011,0.1940002,3.352
316383398459369472,0.104152,14.37765,48.68538,7.911069,48.68658,200.3168,-21.81085,38.22884,29.89422,71.11761,0.2953103,0.3550256,14.662,14.412,10.718,0.25,3.693999
316388621139601408,0.1216745,14.53666,154.3233,7.054398,39.83034,216.4489,-16.59013,35.0944,28.40364,117.8256,0.3649645,0.5443576,14.116,13.955,10.744,0.1610003,3.210999
316390545284950016,0.05600615,598.8971,64.4547,22.4687,272.9489,1178.32,-122.1741,131.5492,99.67223,171.0154,2.194173,0.145135,14.949,14.69,10.225,0.2590008,4.464999
316394118697740288,0.07311998,36.65388,82.76051,18.59424,172.4374,728.2307,-24.27775,107.2351,74.58891,251.511,0.2125635,0.3453728,13.31,13.167,9.109,0.1430006,4.058
316396592598902784,0.1147687,22.86733,144.423,17.8702,51.28024,312.1414,-34.71301,77.05067,59.51559,168.4845,0.4459288,0.5397698,13.587,13.012,8.81,0.5749998,4.202
316399341377972224,0.07428893,14.18138,55.35956,7.097792,49.74747,215.6416,-30.842,39.92217,29.91133,79.61382,0.2850673,0.3691951,14.539,14.338,10.427,0.2009993,3.911
316400715767506944,0.2310828,18.44631,144.7244,14.65686,85.07195,370.6226,-23.619,50.61427,32.65565,183.5892,0.2168319,0.4953535,14.081,13.596,10.214,0.4850006,3.382
316403189668669440,0.06419042,14.81543,132.5852,7.700208,62.03509,304.0157,-25.06228,45.4272,29.54688,98.47013,0.2388234,0.3238982,14.271,14.066,10.352,0.2049999,3.714
316405938447738880,0.04858874,19.0095,39.71778,6.296852,39.78203,157.0582,-22.60531,34.33477,24.2455,44.16867,0.4778414,0.2812249,14.696,14.484,11.269,0.2119999,3.215
316406213325645824,0.04863509,22.56204,89.98105,12.56319,55.22633,332.9443,-13.37746,57.4851,38.06146,130.4199,0.4085377,0.3917168,12.825,12.655,8.942,0.1700001,3.712999
316407312837273600,0.04843182,276.9284,52.3242,11.27895,144.5352,534.4153,-65.01422,64.21219,43.9978,84.77341,1.915992,0.1586283,15.337,15.088,11.39,0.2489996,3.698
316408137470994432,0.04967591,17.15968,53.59443,7.756042,48.10859,204.6794,-14.5878,45.79237,28.2776,75.11827,0.3566864,0.3670046,13.73,13.596,10.029,0.1339998,3.566999
316409236982622208,0.02562819,48.79381,47.2942,13.37165,92.63269,383.6331,-26.51757,90.24509,69.53017,105.0871,0.526745,0.2739261,13.982,13.865,10.497,0.1170006,3.368
316413360151226368,0.07472242,2548.349,64.34153,58.15199,529.9714,2025.176,-372.6778,184.7538,137.6918,85.8008,4.808466,0.04236709,15.734,15.188,10.889,0.5460005,4.299
316415284296574976,0.07755527,10.73975,107.682,6.745955,28.08057,144.6437,-10.07094,33.85666,17.71364,66.91696,0.3824618,0.4626331,13.582,13.4,10.183,0.1820002,3.217
316416383808202752,0.06191791,57.03772,65.03415,13.62169,79.62691,348.2754,-47.90691,74.79091,51.36239,97.29269,0.7163121,0.2793556,14.609,14.32,10.53,0.2890005,3.79
316416658686109696,0.1048234,17.93982,66.9317,6.414101,51.02298,217.2501,-21.65001,40.45084,26.63272,86.1578,0.3516028,0.3965835,14.611,14.362,10.837,0.2489996,3.525001
316419957220993024,0.1320367,12.68506,76.44191,7.610526,28.69239,169.3405,-21.77854,38.71112,26.9757,76.30418,0.4421054,0.4505962,13.952,13.509,9.522,0.4429998,3.987
316420232098899968,0.04973553,17.358,60.03212,6.400317,65.18639,250.6606,-26.43694,47.32886,31.03546,80.9603,0.2662826,0.3229877,14.778,14.605,10.613,0.1730003,3.992
316420506976806912,0.0649112,15.28726,68.67651,5.105256,46.5781,193.8759,-16.20667,38.55671,25.85146,64.21029,0.3282071,0.3311926,14.305,14.249,10.367,0.05600071,3.882
316423255755876352,0.0624137,800.1556,63.61224,27.8077,273.9965,960.7659,-133.6139,124.0667,89.94749,113.1403,2.920313,0.1177605,15.686,15.216,11.61,0.4700003,3.606
316423805511690240,0.06149595,25.58474,94.35047,11.29014,70.51787,362.6781,-15.39355,64.38874,46.44042,136.9149,0.3628121,0.3775107,12.381,12.215,8.458,0.1659994,3.757
316424080389597184,0.0621128,19.89322,44.20491,5.644743,65.58557,270.0959,-27.02063,51.62173,35.54351,92.64215,0.303317,0.3429973,14.6,14.427,10.831,0.1730003,3.596
316424630145411072,0.06159716,63.98195,149.237,24.77565,204.6484,960.0693,-34.90728,147.614,122.4572,484.2356,0.3126433,0.5043757,13.221,12.99,9.177,0.2309999,3.813
316426004534945792,0.04001609,190.6507,56.56433,20.72954,130.4752,439.5203,-22.14854,94.33486,62.62473,71.8245,1.461202,0.1634157,14.155,14.054,11.038,0.1009998,3.016
316427653802387456,0.07275676,51.66584,79.14529,6.012956,16.16104,44.45797,-4.425234,19.50267,9.016152,26.05061,3.196939,0.5859605,14.885,14.871,12.506,0.01399994,2.365001
316429577947736064,0.04016909,207.8858,48.1908,9.055509,149.9881,576.3224,-64.12038,80.31362,55.85775,112.0479,1.386016,0.1944187,15.112,15.02,11.643,0.09200001,3.377001
316429852825643008,0.1477952,137.878,95.3204,9.215671,37.17416,90.24271,-11.1046,25.71658,22.6906,90.64039,3.708975,1.004407,14.457,14.249,11.409,0.2080002,2.839999
316431227215177728,0.0914553,11.32074,62.9045,5.290869,14.82062,73.58464,-16.89996,22.90308,15.67377,31.755,0.7638504,0.4315439,14.374,13.998,10.358,0.3759995,3.64
316433151360526336,0.003222728,118.3359,44.42191,9.754694,80.27162,232.5815,-30.46968,50.76662,37.6344,21.63277,1.474194,0.09301156,14.476,14.53,12.54,-0.0539999,1.99
316434525750061056,0.04205796,29.58962,148.9299,21.52734,46.3578,429.8592,-9.440722,77.20524,57.67603,222.0574,0.6382879,0.5165816,11.617,11.52,8.234,0.09699917,3.286
316436449895409664,0.06389935,72.55598,74.47954,19.43186,154.1241,765.7547,-46.47004,128.5623,94.6929,251.1345,0.4707635,0.3279569,13.646,13.327,9.067,0.3190002,4.259999
316438648918665216,0.01871294,1537.466,38.7688,32.1694,443.4508,1543.468,-141.0451,160.7354,114.0454,83.87325,3.46705,0.05434076,15.487,15.423,12.443,0.06400013,2.98
316440847941920768,0.02525891,125.254,44.58673,11.43252,72.89809,248.6671,-29.35953,52.37503,34.38809,38.57106,1.718207,0.1551112,14.697,14.65,11.344,0.04699993,3.306
316441122819827712,0.04872853,1897.493,155.7779,108.6693,237.7314,1025.164,-19.20058,320.4705,256.8765,768.3726,7.981668,0.7495121,12.815,12.217,8.702,0.5979996,3.515
316441947453548544,0.029541,51.21984,59.7518,11.91347,153.6111,664.4673,-47.34672,128.7475,87.64626,209.2083,0.3334383,0.3148512,13.761,13.601,9.88,0.1599998,3.721
316446345500059648,0.2553241,12.06425,206.4339,14.16192,19.90329,71.61285,-7.948125,29.48712,13.43182,61.31169,0.6061435,0.8561549,14.17,13.903,12.031,0.2670002,1.872
316449918912849920,0.1454927,39.05398,90.4147,11.52872,75.15342,380.5529,-38.89811,62.705,40.478,130.3634,0.5196567,0.3425632,14.469,14.0,10.264,0.4689999,3.736
316455691348895744,0.1585774,287.3735,52.90015,29.91298,197.4412,762.4638,-89.28072,134.7386,92.78295,136.3204,1.455489,0.1787893,15.064,14.638,10.571,0.4260006,4.066999
316457340616337408,0.1044905,50.54809,60.12015,5.927194,60.31645,209.0131,-58.61683,41.18301,26.94846,45.06743,0.8380482,0.2156202,15.883,15.753,12.18,0.1300001,3.573
316459264761686016,0.008728048,388.3755,42.7173,43.52555,303.5179,1491.953,-45.89774,294.2411,206.3488,318.3282,1.279581,0.2133635,11.617,11.47,7.617,0.1469994,3.853
316460089395406848,0.04018398,23.30094,57.01822,18.73257,67.2308,367.0453,-16.74433,66.3,47.77957,154.827,0.3465813,0.4218198,12.777,12.573,8.787,0.2040005,3.786
316460364273313792,0.0188818,147.0631,32.39413,5.883427,77.44283,250.5157,-54.08749,52.19929,34.8902,35.69753,1.898989,0.1424962,15.643,15.584,12.188,0.05900002,3.396
316460639151220736,0.06338356,14.22048,78.13705,5.397485,61.41443,277.389,-19.82331,42.55798,33.27858,93.89221,0.2315494,0.3384857,13.29,13.171,9.398,0.1190004,3.773
316464212564011008,0.06804425,37.74673,67.83874,7.117201,79.27027,367.704,-26.76221,63.91809,43.95344,129.3197,0.4761776,0.3516952,14.228,14.009,10.405,0.2189999,3.604
316464487441917952,0.02377577,214.3153,38.83588,11.53583,143.3918,446.0483,-51.27616,94.77802,70.84582,56.79062,1.494613,0.1273194,15.243,14.977,11.93,0.2659998,3.047
316464762319824896,0.06859364,64.92342,163.5434,23.25329,37.48052,116.997,-2.182486,74.61564,38.94889,133.2947,1.732191,1.139299,12.105,12.124,11.066,-0.01900005,1.058
316466411587266560,0.1521689,79.11607,152.8475,7.929014,18.9266,109.0165,-10.59984,22.36736,16.21496,96.72473,4.180153,0.8872485,14.063,13.672,10.518,0.3909998,3.154
316468885488429056,0.07142497,54.53293,74.32523,15.02018,114.8306,459.9481,-44.11884,100.4399,71.92314,142.8547,0.474899,0.3105886,14.353,14.123,10.296,0.2299995,3.827001
316469435244242944,0.07005271,11.4055,42.13007,7.152624,34.45595,159.7525,-14.92453,32.19868,21.36777,63.28105,0.3310168,0.3961194,14.207,13.982,10.436,0.2249994,3.546
316469710122149888,0.1425729,15.52103,135.5657,11.2018,10.52584,44.97013,-6.750418,35.55384,21.76016,42.46134,1.474565,0.9442121,14.798,14.523,11.874,0.2750006,2.649
316470259877963776,0.09823182,43.0195,44.3293,7.85702,32.53172,121.0845,-30.45611,29.63291,17.74793,24.62063,1.322386,0.2033342,16.398,16.234,11.995,0.1640015,4.238999
316470534755870720,0.07149643,116.6705,88.27004,41.71468,407.4902,1730.242,-56.1215,289.2426,248.9002,843.4867,0.2863149,0.4874963,13.235,12.896,8.975,0.3389997,3.921
316473008657033216,0.07282509,76.61663,123.9641,20.79323,86.87457,475.2951,-17.39471,81.16644,53.6113,229.0085,0.8819225,0.4818238,12.587,12.42,8.598,0.1669998,3.822001
316474108168660992,0.1046954,38.16822,90.84421,9.262283,52.30022,250.3221,-22.35854,36.51688,28.1614,105.8345,0.7297909,0.4227932,14.356,14.114,10.449,0.2419996,3.665
316474383046567936,0.1003787,12.32228,120.6132,11.80234,8.328753,53.56538,-3.771118,9.875452,8.655169,56.06549,1.479486,1.046674,13.573,13.234,11.137,0.3389997,2.097
316477956459358208,0.07360979,14.11976,157.9152,9.659297,51.3103,276.0762,-14.59762,30.58031,25.59885,107.5828,0.2751836,0.3896854,13.756,13.518,10.285,0.2379999,3.233
316479330848892928,0.02944729,157.0122,32.94574,7.991585,74.0864,217.3707,-52.54688,44.61309,32.37829,23.46556,2.119313,0.1079518,15.527,15.305,12.47,0.2220001,2.835
316481804750055424,0.03002139,23.80316,54.89859,8.538108,27.11238,115.7519,-14.15599,34.74656,22.96964,27.11107,0.8779443,0.2342171,14.499,14.461,11.021,0.03799915,3.440001
316482079627962368,0.05918246,200.9311,38.98225,11.82617,95.70689,322.9196,-65.04359,52.46222,36.32103,34.1194,2.099442,0.1056591,15.467,15.475,12.077,-0.008000374,3.398001
316482629383776256,0.06763317,121.847,115.8467,21.25789,21.29215,101.8863,-3.573538,40.77167,35.51011,117.6421,5.722624,1.15464,13.501,13.361,10.836,0.1400003,2.525
316486752552380416,0.09975616,11.728,27.46889,6.674926,52.49822,222.1571,-25.3539,33.12449,27.95619,84.5971,0.2233981,0.3807985,14.522,14.324,10.446,0.198,3.878
316487852064008192,0.03966612,20.73051,46.96124,7.440406,49.57662,204.3384,-23.97531,46.06984,30.34015,66.99506,0.418151,0.3278633,14.327,14.074,10.374,0.2529993,3.700001
316488951575635968,0.1163828,265.0126,65.13872,23.38042,200.1327,800.6646,-94.5198,141.0367,97.86095,202.1621,1.324185,0.2524929,14.581,14.188,9.997,0.3930006,4.191
316489226453542912,0.01977853,50.25056,39.08993,6.189243,41.79775,117.155,-14.98105,23.96272,16.15899,10.93953,1.202231,0.0933766,14.984,14.739,12.476,0.2449999,2.263
316493074744240128,0.1379391,44.43919,126.3218,24.42123,149.8733,789.0991,-41.69212,119.03,92.58878,313.8262,0.2965118,0.3977019,13.663,13.312,9.411,0.3509998,3.901
316497197912844288,0.09971716,17.61508,65.02017,8.736328,75.40795,378.9086,-19.98625,47.41589,34.63291,132.1469,0.2335971,0.3487566,13.371,13.094,9.152,0.2770004,3.941999
316497747668658176,0.02592862,433.5692,58.9968,49.92098,541.454,2280.827,-80.82957,384.1928,272.5233,600.7589,0.8007497,0.2633951,13.2,13.031,8.985,0.1689997,4.046
316498572302379008,0.06902143,65.68568,59.68457,13.883,107.7467,433.6919,-41.2198,81.00291,60.91221,137.9879,0.6096304,0.3181703,14.446,14.266,10.212,0.1800003,4.054
316499396936099840,0.03989454,86.60125,78.92015,12.84018,103.4264,446.0224,-12.04081,46.34898,32.66849,186.7135,0.8373222,0.418619,12.527,12.383,8.76,0.1440001,3.623
316500771325634560,0.01992587,19.84046,16.63218,5.43898,26.73995,87.66016,-13.19072,26.61275,17.02394,18.48483,0.7419781,0.2108692,15.188,15.019,11.347,0.1689997,3.672
316502145715169280,0.09887172,13.60133,125.3165,9.12076,76.17946,366.5813,-27.54948,45.35909,28.60742,125.6642,0.1785432,0.3428005,13.688,13.395,9.719,0.2929993,3.676001
316502420593076224,0.09946631,30.81402,79.15395,10.06078,72.27438,315.7497,-27.59886,55.80583,40.56175,117.926,0.4263478,0.3734794,14.504,14.256,10.445,0.2480001,3.811
316503520104704000,0.140175,6.365487,60.2368,5.221328,34.67209,150.18,-19.71183,23.13137,20.11585,60.63964,0.1835911,0.4037797,14.699,14.408,10.859,0.2910004,3.549
316509017662842880,0.05913248,21.30132,87.88144,15.9149,90.62228,543.0649,-36.21259,85.53671,71.19696,242.7009,0.2350561,0.4469095,13.573,13.29,9.195,0.283,4.095
316509292540749824,0.08720506,35.7621,151.7607,10.54813,41.59542,200.4766,-12.41408,47.68491,31.10632,133.3125,0.8597604,0.6649781,13.32,12.848,9.469,0.4720001,3.379
316513965465167872,0.1400673,99.02785,164.6525,19.72006,138.3207,629.7473,-45.37128,104.9854,82.03609,265.9277,0.7159292,0.4222769,13.442,12.906,9.249,0.5360003,3.657001
316514790098888704,0.1272785,18.25735,160.4224,11.793,6.607623,47.24414,-4.304862,25.12094,20.51198,42.23986,2.763075,0.894076,14.386,14.08,12.168,0.3059998,1.912
316515064976795648,0.02997898,1851.243,44.45108,29.00612,487.3605,1604.639,-174.6983,135.8264,101.6877,106.1913,3.798509,0.06617767,15.478,15.211,11.55,0.2669992,3.661
316516989122144256,0.06174963,46.7382,49.67134,5.376781,32.48039,101.361,-23.67019,23.23228,16.36851,14.0408,1.438967,0.1385227,15.891,15.995,12.087,-0.1040001,3.908
316517538877958144,0.1287701,21.32431,68.74875,5.434204,68.49774,279.2666,-40.00776,42.44635,28.94122,101.9091,0.311314,0.3649168,14.723,14.42,10.433,0.3029995,3.987
316518088633772032,0.1314722,230.3144,107.1626,23.50058,37.13289,140.0925,-11.43398,51.1684,44.04932,156.2639,6.202437,1.115434,13.972,13.473,10.556,0.4990005,2.917
316518638389585920,0.1040389,11.80799,125.7969,8.021397,41.44491,177.3726,-14.40449,22.26583,14.76098,73.77308,0.2849081,0.4159216,14.061,13.712,10.619,0.349,3.092999
316519463023306752,0.104035,38.50795,91.63308,17.72931,97.17891,525.0442,-52.67683,86.15811,72.3738,237.3797,0.3962583,0.4521138,14.047,13.668,9.299,0.3789997,4.369
316524135947724800,0.1134159,136.7614,85.94251,18.63822,113.9781,476.2039,-91.37886,89.94195,67.4977,152.7547,1.199893,0.3207758,15.284,14.705,10.87,0.5790005,3.835
316524960581445632,0.06153576,9.285517,74.37703,6.26984,25.99868,116.3731,-11.73196,23.89885,17.89327,40.43651,0.3571534,0.347473,13.705,13.489,10.025,0.2159996,3.464001
316525510337259520,0.07298944,15.9275,62.22191,7.133753,49.40001,254.218,-27.44245,51.68282,35.61106,90.93285,0.322419,0.3576963,14.164,13.932,10.029,0.2319994,3.903
316528259116328960,0.07401329,116.318,189.5311,23.31604,75.01492,343.8544,-24.42994,75.94651,64.43839,268.2528,1.550598,0.7801348,13.212,12.187,9.143,1.025,3.044001
316529633505863680,0.1277012,11.76053,97.5695,7.093924,13.02665,42.43462,-3.227987,17.69382,11.4642,29.18688,0.9028052,0.6878081,14.498,14.321,11.634,0.177,2.687
316532382284933120,0.1325774,1707.763,100.2957,35.70563,201.8307,702.6196,-19.24385,119.6303,99.4851,384.2435,8.461364,0.5468727,12.48,11.676,8.862,0.8039999,2.813999
316533756674467840,0.05845807,25.67246,29.67708,5.435016,47.14691,162.7554,-23.44566,34.87621,25.26595,48.99546,0.5445204,0.3010374,15.304,14.984,11.978,0.3199997,3.006001
316537055209351168,0.07326384,24.54612,66.98458,6.553808,43.25257,146.0719,-19.65792,33.2157,23.46475,43.7533,0.5675066,0.2995326,15.087,14.832,11.615,0.2550001,3.217
316539529110513664,0.1182473,111.5062,133.1532,33.05628,342.1938,1411.948,-69.68322,213.8581,170.543,644.8159,0.3258569,0.4566853,13.669,13.375,9.649,0.2939997,3.726
316541178377955328,0.07484668,5.303258,1.0,5.206864,27.77313,131.3189,-13.51218,23.87426,19.53274,39.85809,0.1909493,0.3035214,14.151,13.988,10.247,0.1630001,3.741
316544202034931712,0.1258304,21.22488,81.78732,8.389327,52.12051,209.9079,-21.14053,35.36205,28.65996,90.50397,0.407227,0.4311605,14.797,14.526,11.226,0.2709999,3.3
316544751790745600,0.01953857,63.6313,73.60097,21.78654,94.48187,362.8036,-7.38277,91.54008,61.61694,232.8155,0.6734763,0.6417124,11.9,11.96,9.027,-0.06000042,2.933
316545026668652544,0.0253628,60.93281,36.32201,10.46119,59.38407,246.0775,-19.52813,56.26918,35.0128,97.49075,1.02608,0.3961791,12.6,12.55,9.243,0.05000019,3.307
316547500569815040,0.1041601,20.54601,111.8492,11.92266,68.2538,374.7992,-22.36128,58.42588,45.82054,201.0989,0.3010236,0.5365511,13.669,13.36,9.814,0.309,3.546
316550524226791424,0.01951134,53.40368,26.74416,5.673441,41.98933,130.3454,-22.44738,33.78338,20.71716,17.13936,1.271839,0.1314919,14.761,14.464,11.541,0.2969999,2.922999
316551073982605312,0.1180312,19.28244,124.9014,8.876705,47.59706,264.8323,-41.34226,48.24529,37.93008,125.0131,0.4051184,0.4720461,13.995,13.542,9.66,0.4530001,3.882
316551348860512256,0.1832565,10.88493,57.36087,7.251894,36.11298,203.8198,-18.38988,26.25296,21.30854,72.66975,0.3014134,0.3565392,14.135,13.76,10.373,0.375,3.387
316552723250046976,0.1338793,32.02947,162.8791,14.60368,82.64436,304.122,-15.42274,77.31677,52.30824,141.6437,0.3875579,0.4657463,14.13,13.949,11.259,0.1809998,2.690001
317506000569526272,0.02868519,31.21522,82.22353,14.63675,192.8531,1079.872,-34.44033,125.1881,92.7625,349.6807,0.1618601,0.3238168,12.676,12.535,8.512,0.1409998,4.023
317510123738130432,0.02711138,169.6462,53.913,12.71744,113.0756,390.9729,-38.11362,91.55542,58.47948,68.4874,1.50029,0.1751717,14.895,14.78,11.327,0.1150007,3.453
317511773005572096,0.0220188,5342.872,60.22905,107.8046,2043.06,7196.305,-213.0355,657.1312,477.4835,850.4302,2.615132,0.118176,13.508,13.198,9.055,0.3100004,4.143
317513422273013760,0.06063775,36.44538,103.635,8.52317,66.99908,267.0072,-16.87311,54.01997,39.39661,107.667,0.5439683,0.4032364,14.11,13.97,10.642,0.1399994,3.328
317513972028827648,0.1245316,198.0016,187.1607,11.14263,41.7466,204.2948,-21.45694,44.04889,39.58376,153.551,4.74294,0.751615,14.403,13.938,10.608,0.4650002,3.33
317514246906734592,0.1127612,136.9806,121.0899,17.54281,124.7712,599.9433,-39.6194,84.58395,65.83154,264.8607,1.097854,0.4414763,13.398,12.934,8.826,0.4639997,4.108
317514796662548480,0.1124114,54.10193,78.66462,11.83718,106.6926,436.114,-39.24141,77.91222,55.18661,173.4272,0.5070825,0.3976648,14.126,13.803,9.724,0.323,4.079
317516720807897088,0.0443011,349.3593,54.20449,34.7779,208.8545,769.4877,-56.62153,151.0148,101.6521,123.115,1.67274,0.1599961,14.082,13.903,9.973,0.1789999,3.93
317517270563710976,0.02075547,38.6632,54.48512,16.33055,139.396,754.6693,-19.26032,109.7917,93.44305,365.1445,0.2773624,0.483847,11.658,11.601,8.058,0.05700016,3.543
317517820319524864,0.02696162,62.24644,69.09267,10.75734,83.58054,376.0189,-39.27456,83.97538,55.69643,93.5555,0.7447479,0.2488053,14.463,14.282,10.557,0.1810007,3.724999
317518095197431808,0.07749061,16.38095,50.9295,5.06666,51.37627,210.6571,-24.92242,40.26094,29.41399,76.29494,0.3188426,0.362176,14.403,14.084,10.418,0.3190002,3.665999
317518919831152640,0.1061938,7.44686,131.545,6.601223,28.99972,117.887,-20.5276,16.88436,13.15292,33.88395,0.2567908,0.2874274,14.936,14.599,11.095,0.3369999,3.504
317520843976501248,0.06069294,27.67601,51.86242,5.759969,52.84702,181.7209,-20.18806,38.5125,27.87684,61.66184,0.5237005,0.3393218,14.866,14.919,11.368,-0.0529995,3.551
317521393732315136,0.07647796,27.32876,47.37592,5.362648,41.22705,150.1902,-23.0605,37.55923,24.85672,44.66414,0.6628842,0.2973839,15.082,14.722,11.174,0.3599997,3.548
317522493243942912,0.1639311,140.7691,204.6863,14.31808,70.55225,318.9056,-28.49797,59.97426,42.81946,176.263,1.995247,0.5527123,13.813,13.3,9.57,0.5129995,3.73
317522768121849856,0.09624202,23.63604,103.3503,9.518374,66.14003,298.1538,-24.02879,57.44236,38.64794,120.2616,0.3573636,0.4033542,14.038,13.735,10.027,0.3030005,3.707999
